Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Master degree,1,-,1,Sumprabum,MMR001015
 Total,1038,1204,2242,Sumprabum,MMR001015
 None,172,861,1033,Machanbaw,MMR001016
 Grade 1,97,391,488,Machanbaw,MMR001016
 Grade 2,108,421,529,Machanbaw,MMR001016
 Grade 3,105,492,597,Machanbaw,MMR001016
 Grade 4,168,685,853,Machanbaw,MMR001016
 Grade 5,186,546,732,Machanbaw,MMR001016
 Grade 6,108,383,491,Machanbaw,MMR001016
 Grade 7,124,407,531,Machanbaw,MMR001016
 Grade 8,168,395,563,Machanbaw,MMR001016
 Grade 9,171,378,549,Machanbaw,MMR001016
 Grade 10,339,380,719,Machanbaw,MMR001016
 Grade 11,42,96,138,Machanbaw,MMR001016
 College,41,14,55,Machanbaw,MMR001016
 Vocational training,14,2,16,Machanbaw,MMR001016
 Undergraduate diploma,19,18,37,Machanbaw,MMR001016
 Graduate,181,66,247,Machanbaw,MMR001016
 Postgraduate diploma,5,5,10,Machanbaw,MMR001016
 Master degree,6,-,6,Machanbaw,MMR001016
 PhD,-,1,1,Machanbaw,MMR001016
 Other,1,5,6,Machanbaw,MMR001016
 Total,2055,5546,7601,Machanbaw,MMR001016
 None,16,1824,1840,Khaunglanphoo,MMR001018
 Grade 1,22,404,426,Khaunglanphoo,MMR001018
 Grade 2,20,321,341,Khaunglanphoo,MMR001018
 Grade 3,23,485,508,Khaunglanphoo,MMR001018
 Grade 4,41,714,755,Khaunglanphoo,MMR001018
 Grade 5,23,1337,1360,Khaunglanphoo,MMR001018
 Grade 6,23,879,902,Khaunglanphoo,MMR001018
 Grade 7,27,874,901,Khaunglanphoo,MMR001018
 Grade 8,26,958,984,Khaunglanphoo,MMR001018
 Grade 9,36,1085,1121,Khaunglanphoo,MMR001018
 Grade 10,23,936,959,Khaunglanphoo,MMR001018
 Grade 11,74,652,726,Khaunglanphoo,MMR001018
 College,9,7,16,Khaunglanphoo,MMR001018
 Undergraduate diploma,6,7,13,Khaunglanphoo,MMR001018
 Graduate,26,9,35,Khaunglanphoo,MMR001018
 Other,-,10,10,Khaunglanphoo,MMR001018
 Total,395,10502,10897,Khaunglanphoo,MMR001018
 None,113,242,355,Naungmoon,MMR001017
 Grade 1,67,179,246,Naungmoon,MMR001017
 Grade 2,74,191,265,Naungmoon,MMR001017
 Grade 3,106,186,292,Naungmoon,MMR001017
 Grade 4,96,224,320,Naungmoon,MMR001017
 Grade 5,177,363,540,Naungmoon,MMR001017
 Grade 6,103,248,351,Naungmoon,MMR001017
 Grade 7,135,210,345,Naungmoon,MMR001017
 Grade 8,104,205,309,Naungmoon,MMR001017
 Grade 9,168,206,374,Naungmoon,MMR001017
 Grade 10,253,225,478,Naungmoon,MMR001017
 Grade 11,328,251,579,Naungmoon,MMR001017
 College,38,11,49,Naungmoon,MMR001017
 Vocational training,4,-,4,Naungmoon,MMR001017
 Undergraduate diploma,5,1,6,Naungmoon,MMR001017
 Graduate,94,10,104,Naungmoon,MMR001017
 Postgraduate diploma,-,2,2,Naungmoon,MMR001017
 Master degree,-,1,1,Naungmoon,MMR001017
 PhD,-,1,1,Naungmoon,MMR001017
 Other,1,5,6,Naungmoon,MMR001017
 Total,1866,2761,4627,Naungmoon,MMR001017
 None,10,302,312,Pannandin(ST),MMR001017
 Grade 1,5,111,116,Pannandin(ST),MMR001017
 Grade 2,8,103,111,Pannandin(ST),MMR001017
 Grade 3,10,125,135,Pannandin(ST),MMR001017
 Grade 4,15,130,145,Pannandin(ST),MMR001017
 Grade 5,8,196,204,Pannandin(ST),MMR001017
 Grade 6,10,83,93,Pannandin(ST),MMR001017
 Grade 7,3,63,66,Pannandin(ST),MMR001017
 Grade 8,5,64,69,Pannandin(ST),MMR001017
 Grade 9,4,53,57,Pannandin(ST),MMR001017
 Grade 10,18,90,108,Pannandin(ST),MMR001017
 Grade 11,8,26,34,Pannandin(ST),MMR001017
 College,1,4,5,Pannandin(ST),MMR001017
 Graduate,1,7,8,Pannandin(ST),MMR001017
 Total,106,1357,1463,Pannandin(ST),MMR001017
 None,2859,12120,14979,Loikaw,MMR002001
 Grade 1,1220,3452,4672,Loikaw,MMR002001
 Grade 2,1510,3874,5384,Loikaw,MMR002001
 Grade 3,2213,5190,7403,Loikaw,MMR002001
 Grade 4,2763,6075,8838,Loikaw,MMR002001
 Grade 5,5206,8794,14000,Loikaw,MMR002001
 Grade 6,2831,4653,7484,Loikaw,MMR002001
 Grade 7,2601,4158,6759,Loikaw,MMR002001
 Grade 8,2969,4040,7009,Loikaw,MMR002001
 Grade 9,3977,4260,8237,Loikaw,MMR002001
 Grade 10,3805,3307,7112,Loikaw,MMR002001
 Grade 11,6654,4496,11150,Loikaw,MMR002001
 College,2235,1128,3363,Loikaw,MMR002001
 Vocational training,341,145,486,Loikaw,MMR002001
 Undergraduate diploma,242,175,417,Loikaw,MMR002001
 Graduate,5296,1960,7256,Loikaw,MMR002001
 Postgraduate diploma,153,36,189,Loikaw,MMR002001
 Master degree,118,59,177,Loikaw,MMR002001
 PhD,29,11,40,Loikaw,MMR002001
 Other,48,156,204,Loikaw,MMR002001
 Total,47070,68089,115159,Loikaw,MMR002001
 None,581,10923,11504,Dimawso,MMR002002
 Grade 1,220,3558,3778,Dimawso,MMR002002
 Grade 2,267,4055,4322,Dimawso,MMR002002
 Grade 3,322,5194,5516,Dimawso,MMR002002
 Grade 4,348,5947,6295,Dimawso,MMR002002
 Grade 5,450,7711,8161,Dimawso,MMR002002
 Grade 6,293,5036,5329,Dimawso,MMR002002
 Grade 7,310,4086,4396,Dimawso,MMR002002
 Grade 8,325,3863,4188,Dimawso,MMR002002
 Grade 9,367,3945,4312,Dimawso,MMR002002
 Grade 10,649,3183,3832,Dimawso,MMR002002
 Grade 11,326,4219,4545,Dimawso,MMR002002
 College,124,634,758,Dimawso,MMR002002
 Vocational training,26,91,117,Dimawso,MMR002002
 Undergraduate diploma,36,148,184,Dimawso,MMR002002
 Graduate,292,1117,1409,Dimawso,MMR002002
 Postgraduate diploma,6,38,44,Dimawso,MMR002002
 Master degree,2,31,33,Dimawso,MMR002002
 PhD,-,8,8,Dimawso,MMR002002
 Other,2,42,44,Dimawso,MMR002002
 Total,4946,63829,68775,Dimawso,MMR002002
 None,417,5769,6186,Phruso,MMR002003
 Grade 1,208,1600,1808,Phruso,MMR002003
 Grade 2,148,1748,1896,Phruso,MMR002003
 Grade 3,230,2096,2326,Phruso,MMR002003
 Grade 4,246,2121,2367,Phruso,MMR002003
 Grade 5,378,2305,2683,Phruso,MMR002003
 Grade 6,260,1322,1582,Phruso,MMR002003
 Grade 7,217,928,1145,Phruso,MMR002003
 Grade 8,250,891,1141,Phruso,MMR002003
 Grade 9,306,921,1227,Phruso,MMR002003
 Grade 10,206,677,883,Phruso,MMR002003
 Grade 11,550,727,1277,Phruso,MMR002003
 College,98,103,201,Phruso,MMR002003
 Vocational training,8,13,21,Phruso,MMR002003
 Undergraduate diploma,19,25,44,Phruso,MMR002003
 Graduate,229,165,394,Phruso,MMR002003
 Postgraduate diploma,2,4,6,Phruso,MMR002003
 Master degree,19,11,30,Phruso,MMR002003
 PhD,1,1,2,Phruso,MMR002003
 Other,-,6,6,Phruso,MMR002003
 Total,3792,21433,25225,Phruso,MMR002003
 None,340,2282,2622,Shardaw,MMR002004
 Grade 1,55,275,330,Shardaw,MMR002004
 Grade 2,57,269,326,Shardaw,MMR002004
 Grade 3,81,304,385,Shardaw,MMR002004
 Grade 4,70,352,422,Shardaw,MMR002004
 Grade 5,133,350,483,Shardaw,MMR002004
 Grade 6,73,169,242,Shardaw,MMR002004
 Grade 7,96,130,226,Shardaw,MMR002004
 Grade 8,68,68,136,Shardaw,MMR002004
 Grade 9,99,92,191,Shardaw,MMR002004
 Grade 10,64,50,114,Shardaw,MMR002004
 Grade 11,155,79,234,Shardaw,MMR002004
 College,57,14,71,Shardaw,MMR002004
 Vocational training,6,-,6,Shardaw,MMR002004
 Undergraduate diploma,7,-,7,Shardaw,MMR002004
 Graduate,79,9,88,Shardaw,MMR002004
 Postgraduate diploma,1,-,1,Shardaw,MMR002004
 Other,-,21,21,Shardaw,MMR002004
 Total,1441,4464,5905,Shardaw,MMR002004
 None,398,466,864,Bawlakhe,MMR002005
 Grade 1,135,266,401,Bawlakhe,MMR002005
 Grade 2,147,322,469,Bawlakhe,MMR002005
 Grade 3,218,459,677,Bawlakhe,MMR002005
 Grade 4,333,390,723,Bawlakhe,MMR002005
 Grade 5,432,643,1075,Bawlakhe,MMR002005
 Grade 6,227,291,518,Bawlakhe,MMR002005
 Grade 7,221,232,453,Bawlakhe,MMR002005
 Grade 8,307,181,488,Bawlakhe,MMR002005
 Grade 9,239,230,469,Bawlakhe,MMR002005
 Grade 10,513,182,695,Bawlakhe,MMR002005
 Grade 11,152,79,231,Bawlakhe,MMR002005
 College,58,15,73,Bawlakhe,MMR002005
 Vocational training,10,6,16,Bawlakhe,MMR002005
 Undergraduate diploma,37,8,45,Bawlakhe,MMR002005
 Graduate,337,30,367,Bawlakhe,MMR002005
 Postgraduate diploma,4,1,5,Bawlakhe,MMR002005
 Master degree,17,1,18,Bawlakhe,MMR002005
 PhD,1,-,1,Bawlakhe,MMR002005
 Other,20,71,91,Bawlakhe,MMR002005
 Total,3806,3873,7679,Bawlakhe,MMR002005
 None,229,2657,2886,Parsaung,MMR002006
 Grade 1,88,1114,1202,Parsaung,MMR002006
 Grade 2,116,1255,1371,Parsaung,MMR002006
 Grade 3,152,1768,1920,Parsaung,MMR002006
 Grade 4,179,1772,1951,Parsaung,MMR002006
 Grade 5,389,2941,3330,Parsaung,MMR002006
 Grade 6,196,1584,1780,Parsaung,MMR002006
 Grade 7,173,1179,1352,Parsaung,MMR002006
 Grade 8,170,1182,1352,Parsaung,MMR002006
 Grade 9,288,1372,1660,Parsaung,MMR002006
 Grade 10,206,921,1127,Parsaung,MMR002006
 Grade 11,331,1400,1731,Parsaung,MMR002006
 College,80,192,272,Parsaung,MMR002006
 Vocational training,16,14,30,Parsaung,MMR002006
 Undergraduate diploma,5,17,22,Parsaung,MMR002006
 Graduate,207,203,410,Parsaung,MMR002006
 Postgraduate diploma,2,7,9,Parsaung,MMR002006
 Master degree,6,6,12,Parsaung,MMR002006
 PhD,2,-,2,Parsaung,MMR002006
 Other,24,104,128,Parsaung,MMR002006
 Total,2859,19688,22547,Parsaung,MMR002006
 None,25,670,695,Meisi,MMR002007
 Grade 1,29,287,316,Meisi,MMR002007
 Grade 2,47,292,339,Meisi,MMR002007
 Grade 3,57,443,500,Meisi,MMR002007
 Grade 4,77,431,508,Meisi,MMR002007
 Grade 5,121,698,819,Meisi,MMR002007
 Grade 6,74,316,390,Meisi,MMR002007
 Grade 7,55,241,296,Meisi,MMR002007
 Grade 8,69,203,272,Meisi,MMR002007
 Grade 9,53,242,295,Meisi,MMR002007
 Grade 10,62,139,201,Meisi,MMR002007
 Grade 11,80,185,265,Meisi,MMR002007
 College,30,16,46,Meisi,MMR002007
 Vocational training,2,-,2,Meisi,MMR002007
 Undergraduate diploma,12,6,18,Meisi,MMR002007
 Graduate,73,58,131,Meisi,MMR002007
 Postgraduate diploma,3,-,3,Meisi,MMR002007
 PhD,1,-,1,Meisi,MMR002007
 Other,65,428,493,Meisi,MMR002007
 Total,935,4655,5590,Meisi,MMR002007
 None,207,230,437,Ywathit(ST),MMR002005
 Grade 1,22,40,62,Ywathit(ST),MMR002005
 Grade 2,63,61,124,Ywathit(ST),MMR002005
 Grade 3,124,117,241,Ywathit(ST),MMR002005
 Grade 4,119,115,234,Ywathit(ST),MMR002005
 Grade 5,161,165,326,Ywathit(ST),MMR002005
 Grade 6,86,71,157,Ywathit(ST),MMR002005
 Grade 7,78,59,137,Ywathit(ST),MMR002005
 Grade 8,66,45,111,Ywathit(ST),MMR002005
 Grade 9,63,40,103,Ywathit(ST),MMR002005
 Grade 10,38,26,64,Ywathit(ST),MMR002005
 Grade 11,96,56,152,Ywathit(ST),MMR002005
 College,30,8,38,Ywathit(ST),MMR002005
 Undergraduate diploma,5,1,6,Ywathit(ST),MMR002005
 Graduate,40,28,68,Ywathit(ST),MMR002005
 Postgraduate diploma,1,-,1,Ywathit(ST),MMR002005
 Total,1199,1062,2261,Ywathit(ST),MMR002005
 None,4594,71323,75917,Hpa-an,MMR003001
 Grade 1,2120,18484,20604,Hpa-an,MMR003001
 Grade 2,2880,22459,25339,Hpa-an,MMR003001
 Grade 3,3881,29037,32918,Hpa-an,MMR003001
 Grade 4,5028,28042,33070,Hpa-an,MMR003001
 Grade 5,7856,42449,50305,Hpa-an,MMR003001
 Grade 6,4876,20762,25638,Hpa-an,MMR003001
 Grade 7,3784,13891,17675,Hpa-an,MMR003001
 Grade 8,4268,13061,17329,Hpa-an,MMR003001
 Grade 9,4918,13055,17973,Hpa-an,MMR003001
 Grade 10,5093,8229,13322,Hpa-an,MMR003001
 Grade 11,7482,11710,19192,Hpa-an,MMR003001
 College,2717,3547,6264,Hpa-an,MMR003001
 Vocational training,149,233,382,Hpa-an,MMR003001
 Undergraduate diploma,445,563,1008,Hpa-an,MMR003001
 Graduate,7845,5724,13569,Hpa-an,MMR003001
 Postgraduate diploma,292,337,629,Hpa-an,MMR003001
 Master degree,250,149,399,Hpa-an,MMR003001
 PhD,27,30,57,Hpa-an,MMR003001
 Other,320,3095,3415,Hpa-an,MMR003001
 Total,68825,306180,375005,Hpa-an,MMR003001
 None,1160,43688,44848,Hlaingbwe,MMR003002
 Grade 1,307,7427,7734,Hlaingbwe,MMR003002
 Grade 2,546,9288,9834,Hlaingbwe,MMR003002
 Grade 3,781,11310,12091,Hlaingbwe,MMR003002
 Grade 4,895,10736,11631,Hlaingbwe,MMR003002
 Grade 5,1238,15082,16320,Hlaingbwe,MMR003002
 Grade 6,915,7163,8078,Hlaingbwe,MMR003002
 Grade 7,697,5055,5752,Hlaingbwe,MMR003002
 Grade 8,687,4078,4765,Hlaingbwe,MMR003002
 Grade 9,672,4017,4689,Hlaingbwe,MMR003002
 Grade 10,760,2500,3260,Hlaingbwe,MMR003002
 Grade 11,766,2814,3580,Hlaingbwe,MMR003002
 College,269,710,979,Hlaingbwe,MMR003002
 Vocational training,13,44,57,Hlaingbwe,MMR003002
 Undergraduate diploma,12,118,130,Hlaingbwe,MMR003002
 Graduate,677,1361,2038,Hlaingbwe,MMR003002
 Postgraduate diploma,21,55,76,Hlaingbwe,MMR003002
 Master degree,4,39,43,Hlaingbwe,MMR003002
 PhD,2,1,3,Hlaingbwe,MMR003002
 Other,18,529,547,Hlaingbwe,MMR003002
 Total,10440,126015,136455,Hlaingbwe,MMR003002
 None,852,953,1805,Thandaunggyi,MMR003004
 Grade 1,689,792,1481,Thandaunggyi,MMR003004
 Grade 2,830,878,1708,Thandaunggyi,MMR003004
 Grade 3,1072,1166,2238,Thandaunggyi,MMR003004
 Grade 4,1330,1249,2579,Thandaunggyi,MMR003004
 Grade 5,1729,2062,3791,Thandaunggyi,MMR003004
 Grade 6,1009,1087,2096,Thandaunggyi,MMR003004
 Grade 7,928,805,1733,Thandaunggyi,MMR003004
 Grade 8,1048,809,1857,Thandaunggyi,MMR003004
 Grade 9,1058,851,1909,Thandaunggyi,MMR003004
 Grade 10,1742,1071,2813,Thandaunggyi,MMR003004
 Grade 11,710,436,1146,Thandaunggyi,MMR003004
 College,372,69,441,Thandaunggyi,MMR003004
 Vocational training,50,26,76,Thandaunggyi,MMR003004
 Undergraduate diploma,78,8,86,Thandaunggyi,MMR003004
 Graduate,751,135,886,Thandaunggyi,MMR003004
 Postgraduate diploma,16,4,20,Thandaunggyi,MMR003004
 Master degree,51,-,51,Thandaunggyi,MMR003004
 PhD,2,-,2,Thandaunggyi,MMR003004
 Other,9,4,13,Thandaunggyi,MMR003004
 Total,14326,12405,26731,Thandaunggyi,MMR003004
 None,1339,39668,41007,Paingkyon(ST),MMR003002
 Grade 1,213,3860,4073,Paingkyon(ST),MMR003002
 Grade 2,200,4159,4359,Paingkyon(ST),MMR003002
 Grade 3,218,4979,5197,Paingkyon(ST),MMR003002
 Grade 4,238,4596,4834,Paingkyon(ST),MMR003002
 Grade 5,325,5680,6005,Paingkyon(ST),MMR003002
 Grade 6,190,3513,3703,Paingkyon(ST),MMR003002
 Grade 7,152,1711,1863,Paingkyon(ST),MMR003002
 Grade 8,157,1423,1580,Paingkyon(ST),MMR003002
 Grade 9,131,1501,1632,Paingkyon(ST),MMR003002
 Grade 10,127,810,937,Paingkyon(ST),MMR003002
 Grade 11,158,1043,1201,Paingkyon(ST),MMR003002
 College,28,235,263,Paingkyon(ST),MMR003002
 Vocational training,-,6,6,Paingkyon(ST),MMR003002
 Undergraduate diploma,4,28,32,Paingkyon(ST),MMR003002
 Graduate,108,328,436,Paingkyon(ST),MMR003002
 Postgraduate diploma,3,8,11,Paingkyon(ST),MMR003002
 Master degree,1,2,3,Paingkyon(ST),MMR003002
 Other,12,229,241,Paingkyon(ST),MMR003002
 Total,3604,73779,77383,Paingkyon(ST),MMR003002
 None,189,13104,13293,Shan Ywathit(ST),MMR003002
 Grade 1,23,751,774,Shan Ywathit(ST),MMR003002
 Grade 2,40,654,694,Shan Ywathit(ST),MMR003002
 Grade 3,30,709,739,Shan Ywathit(ST),MMR003002
 Grade 4,29,589,618,Shan Ywathit(ST),MMR003002
 Grade 5,55,809,864,Shan Ywathit(ST),MMR003002
 Grade 6,31,346,377,Shan Ywathit(ST),MMR003002
 Grade 7,15,227,242,Shan Ywathit(ST),MMR003002
 Grade 8,23,222,245,Shan Ywathit(ST),MMR003002
 Grade 9,14,165,179,Shan Ywathit(ST),MMR003002
 Grade 10,8,107,115,Shan Ywathit(ST),MMR003002
 Grade 11,4,108,112,Shan Ywathit(ST),MMR003002
 College,1,13,14,Shan Ywathit(ST),MMR003002
 Vocational training,-,1,1,Shan Ywathit(ST),MMR003002
 Undergraduate diploma,-,5,5,Shan Ywathit(ST),MMR003002
 Graduate,1,24,25,Shan Ywathit(ST),MMR003002
 Postgraduate diploma,-,1,1,Shan Ywathit(ST),MMR003002
 Master degree,2,-,2,Shan Ywathit(ST),MMR003002
 Other,-,380,380,Shan Ywathit(ST),MMR003002
 Total,465,18215,18680,Shan Ywathit(ST),MMR003002
 None,150,4541,4691,Leiktho(ST),MMR003004
 Grade 1,151,2979,3130,Leiktho(ST),MMR003004
 Grade 2,105,3074,3179,Leiktho(ST),MMR003004
 Grade 3,156,3904,4060,Leiktho(ST),MMR003004
 Grade 4,182,4195,4377,Leiktho(ST),MMR003004
 Grade 5,311,7444,7755,Leiktho(ST),MMR003004
 Grade 6,239,3272,3511,Leiktho(ST),MMR003004
 Grade 7,190,2165,2355,Leiktho(ST),MMR003004
 Grade 8,172,1842,2014,Leiktho(ST),MMR003004
 Grade 9,230,1894,2124,Leiktho(ST),MMR003004
 Grade 10,165,1166,1331,Leiktho(ST),MMR003004
 Grade 11,468,1762,2230,Leiktho(ST),MMR003004
 College,87,164,251,Leiktho(ST),MMR003004
 Vocational training,5,20,25,Leiktho(ST),MMR003004
 Undergraduate diploma,12,33,45,Leiktho(ST),MMR003004
 Graduate,140,246,386,Leiktho(ST),MMR003004
 Postgraduate diploma,-,8,8,Leiktho(ST),MMR003004
 Master degree,17,1,18,Leiktho(ST),MMR003004
 PhD,1,1,2,Leiktho(ST),MMR003004
 Other,-,12,12,Leiktho(ST),MMR003004
 Total,2781,38723,41504,Leiktho(ST),MMR003004
 None,45,1309,1354,Bawgali(ST),MMR003004
 Grade 1,46,840,886,Bawgali(ST),MMR003004
 Grade 2,50,1055,1105,Bawgali(ST),MMR003004
 Grade 3,103,1346,1449,Bawgali(ST),MMR003004
 Grade 4,111,1368,1479,Bawgali(ST),MMR003004
 Grade 5,210,2389,2599,Bawgali(ST),MMR003004
 Grade 6,115,1080,1195,Bawgali(ST),MMR003004
 Grade 7,159,872,1031,Bawgali(ST),MMR003004
 Grade 8,130,765,895,Bawgali(ST),MMR003004
 Grade 9,221,825,1046,Bawgali(ST),MMR003004
 Grade 10,148,549,697,Bawgali(ST),MMR003004
 Grade 11,378,724,1102,Bawgali(ST),MMR003004
 College,35,51,86,Bawgali(ST),MMR003004
 Vocational training,2,2,4,Bawgali(ST),MMR003004
 Undergraduate diploma,4,21,25,Bawgali(ST),MMR003004
 Graduate,69,79,148,Bawgali(ST),MMR003004
 Postgraduate diploma,4,2,6,Bawgali(ST),MMR003004
 Master degree,2,1,3,Bawgali(ST),MMR003004
 PhD,-,1,1,Bawgali(ST),MMR003004
 Other,9,48,57,Bawgali(ST),MMR003004
 Total,1841,13327,15168,Bawgali(ST),MMR003004
 None,342,1574,1916,Pharpon,MMR003003
 Grade 1,128,716,844,Pharpon,MMR003003
 Grade 2,159,826,985,Pharpon,MMR003003
 Grade 3,213,930,1143,Pharpon,MMR003003
 Grade 4,324,1232,1556,Pharpon,MMR003003
 Grade 5,275,1045,1320,Pharpon,MMR003003
 Grade 6,181,585,766,Pharpon,MMR003003
 Grade 7,221,597,818,Pharpon,MMR003003
 Grade 8,222,608,830,Pharpon,MMR003003
 Grade 9,199,470,669,Pharpon,MMR003003
 Grade 10,383,571,954,Pharpon,MMR003003
 Grade 11,106,225,331,Pharpon,MMR003003
 College,44,86,130,Pharpon,MMR003003
 Vocational training,2,-,2,Pharpon,MMR003003
 Undergraduate diploma,5,29,34,Pharpon,MMR003003
 Graduate,198,199,397,Pharpon,MMR003003
 Postgraduate diploma,6,2,8,Pharpon,MMR003003
 Master degree,2,27,29,Pharpon,MMR003003
 PhD,1,2,3,Pharpon,MMR003003
 Other,2,7,9,Pharpon,MMR003003
 Total,3013,9731,12744,Pharpon,MMR003003
 None,1735,1996,3731,Kamamaung(ST},MMR003003
 Grade 1,634,402,1036,Kamamaung(ST},MMR003003
 Grade 2,811,473,1284,Kamamaung(ST},MMR003003
 Grade 3,1036,554,1590,Kamamaung(ST},MMR003003
 Grade 4,1360,555,1915,Kamamaung(ST},MMR003003
 Grade 5,1627,570,2197,Kamamaung(ST},MMR003003
 Grade 6,963,355,1318,Kamamaung(ST},MMR003003
 Grade 7,804,243,1047,Kamamaung(ST},MMR003003
 Grade 8,763,215,978,Kamamaung(ST},MMR003003
 Grade 9,677,232,909,Kamamaung(ST},MMR003003
 Grade 10,791,164,955,Kamamaung(ST},MMR003003
 Grade 11,564,109,673,Kamamaung(ST},MMR003003
 College,199,26,225,Kamamaung(ST},MMR003003
 Vocational training,4,-,4,Kamamaung(ST},MMR003003
 Undergraduate diploma,34,4,38,Kamamaung(ST},MMR003003
 Graduate,332,47,379,Kamamaung(ST},MMR003003
 Postgraduate diploma,4,-,4,Kamamaung(ST},MMR003003
 Master degree,5,1,6,Kamamaung(ST},MMR003003
 PhD,1,-,1,Kamamaung(ST},MMR003003
 Other,18,12,30,Kamamaung(ST},MMR003003
 Total,12362,5958,18320,Kamamaung(ST},MMR003003
 None,8759,21600,30359,Myawady,MMR003005
 Grade 1,4885,4747,9632,Myawady,MMR003005
 Grade 2,6536,5791,12327,Myawady,MMR003005
 Grade 3,7890,6494,14384,Myawady,MMR003005
 Grade 4,12925,8172,21097,Myawady,MMR003005
 Grade 5,12404,6931,19335,Myawady,MMR003005
 Grade 6,7282,3779,11061,Myawady,MMR003005
 Grade 7,6418,3059,9477,Myawady,MMR003005
 Grade 8,7349,3080,10429,Myawady,MMR003005
 Grade 9,6206,2578,8784,Myawady,MMR003005
 Grade 10,8845,2777,11622,Myawady,MMR003005
 Grade 11,4057,1394,5451,Myawady,MMR003005
 College,2155,491,2646,Myawady,MMR003005
 Vocational training,90,31,121,Myawady,MMR003005
 Undergraduate diploma,177,95,272,Myawady,MMR003005
 Graduate,4363,936,5299,Myawady,MMR003005
 Postgraduate diploma,132,21,153,Myawady,MMR003005
 Master degree,44,22,66,Myawady,MMR003005
 PhD,11,8,19,Myawady,MMR003005
 Other,442,321,763,Myawady,MMR003005
 Total,100970,72327,173297,Myawady,MMR003005
 None,135,2013,2148,Sugali(ST),MMR003005
 Grade 1,17,469,486,Sugali(ST),MMR003005
 Grade 2,21,315,336,Sugali(ST),MMR003005
 Grade 3,20,329,349,Sugali(ST),MMR003005
 Grade 4,15,338,353,Sugali(ST),MMR003005
 Grade 5,20,327,347,Sugali(ST),MMR003005
 Grade 6,9,190,199,Sugali(ST),MMR003005
 Grade 7,6,117,123,Sugali(ST),MMR003005
 Grade 8,3,99,102,Sugali(ST),MMR003005
 Grade 9,6,109,115,Sugali(ST),MMR003005
 Grade 10,1,77,78,Sugali(ST),MMR003005
 Grade 11,7,75,82,Sugali(ST),MMR003005
 College,3,27,30,Sugali(ST),MMR003005
 Vocational training,-,6,6,Sugali(ST),MMR003005
 Undergraduate diploma,1,1,2,Sugali(ST),MMR003005
 Graduate,30,10,40,Sugali(ST),MMR003005
 Postgraduate diploma,-,2,2,Sugali(ST),MMR003005
 Other,-,106,106,Sugali(ST),MMR003005
 Total,294,4610,4904,Sugali(ST),MMR003005
 None,471,2558,3029,Wawlaymyaing(ST),MMR003005
 Grade 1,157,429,586,Wawlaymyaing(ST),MMR003005
 Grade 2,208,438,646,Wawlaymyaing(ST),MMR003005
 Grade 3,319,424,743,Wawlaymyaing(ST),MMR003005
 Grade 4,235,368,603,Wawlaymyaing(ST),MMR003005
 Grade 5,318,312,630,Wawlaymyaing(ST),MMR003005
 Grade 6,183,164,347,Wawlaymyaing(ST),MMR003005
 Grade 7,147,126,273,Wawlaymyaing(ST),MMR003005
 Grade 8,105,72,177,Wawlaymyaing(ST),MMR003005
 Grade 9,117,90,207,Wawlaymyaing(ST),MMR003005
 Grade 10,128,55,183,Wawlaymyaing(ST),MMR003005
 Grade 11,78,42,120,Wawlaymyaing(ST),MMR003005
 College,16,10,26,Wawlaymyaing(ST),MMR003005
 Vocational training,1,2,3,Wawlaymyaing(ST),MMR003005
 Undergraduate diploma,2,1,3,Wawlaymyaing(ST),MMR003005
 Graduate,50,6,56,Wawlaymyaing(ST),MMR003005
 Postgraduate diploma,7,1,8,Wawlaymyaing(ST),MMR003005
 Other,154,157,311,Wawlaymyaing(ST),MMR003005
 Total,2696,5255,7951,Wawlaymyaing(ST),MMR003005
 None,3243,44436,47679,Kawkareik,MMR003006
 Grade 1,1371,10242,11613,Kawkareik,MMR003006
 Grade 2,1865,13007,14872,Kawkareik,MMR003006
 Grade 3,2821,15686,18507,Kawkareik,MMR003006
 Grade 4,3187,14871,18058,Kawkareik,MMR003006
 Grade 5,5159,19603,24762,Kawkareik,MMR003006
 Grade 6,3168,8702,11870,Kawkareik,MMR003006
 Grade 7,2635,6569,9204,Kawkareik,MMR003006
 Grade 8,2587,6005,8592,Kawkareik,MMR003006
 Grade 9,2877,5730,8607,Kawkareik,MMR003006
 Grade 10,2227,3268,5495,Kawkareik,MMR003006
 Grade 11,3902,3826,7728,Kawkareik,MMR003006
 College,973,983,1956,Kawkareik,MMR003006
 Vocational training,47,60,107,Kawkareik,MMR003006
 Undergraduate diploma,119,167,286,Kawkareik,MMR003006
 Graduate,2639,1793,4432,Kawkareik,MMR003006
 Postgraduate diploma,53,59,112,Kawkareik,MMR003006
 Master degree,43,56,99,Kawkareik,MMR003006
 PhD,4,10,14,Kawkareik,MMR003006
 Other,131,1280,1411,Kawkareik,MMR003006
 Total,39051,156353,195404,Kawkareik,MMR003006
 None,906,23193,24099,Kyarinseikkyi,MMR003007
 Grade 1,313,5548,5861,Kyarinseikkyi,MMR003007
 Grade 2,481,7531,8012,Kyarinseikkyi,MMR003007
 Grade 3,569,9254,9823,Kyarinseikkyi,MMR003007
 Grade 4,667,8702,9369,Kyarinseikkyi,MMR003007
 Grade 5,1078,10945,12023,Kyarinseikkyi,MMR003007
