Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 Postgraduate diploma,1,-,1,Sumprabum,MMR001015
 Master degree,1,-,1,Sumprabum,MMR001015
 Total,1136,1106,2242,Sumprabum,MMR001015
 None,441,592,1033,Machanbaw,MMR001016
 Grade 1,248,240,488,Machanbaw,MMR001016
 Grade 2,246,283,529,Machanbaw,MMR001016
 Grade 3,293,304,597,Machanbaw,MMR001016
 Grade 4,440,413,853,Machanbaw,MMR001016
 Grade 5,398,334,732,Machanbaw,MMR001016
 Grade 6,277,214,491,Machanbaw,MMR001016
 Grade 7,307,224,531,Machanbaw,MMR001016
 Grade 8,297,266,563,Machanbaw,MMR001016
 Grade 9,272,277,549,Machanbaw,MMR001016
 Grade 10,339,380,719,Machanbaw,MMR001016
 Grade 11,86,52,138,Machanbaw,MMR001016
 College,28,27,55,Machanbaw,MMR001016
 Vocational training,14,2,16,Machanbaw,MMR001016
 Undergraduate diploma,22,15,37,Machanbaw,MMR001016
 Graduate,107,140,247,Machanbaw,MMR001016
 Postgraduate diploma,9,1,10,Machanbaw,MMR001016
 Master degree,5,1,6,Machanbaw,MMR001016
 PhD,-,1,1,Machanbaw,MMR001016
 Other,2,4,6,Machanbaw,MMR001016
 Total,3831,3770,7601,Machanbaw,MMR001016
 None,861,979,1840,Khaunglanphoo,MMR001018
 Grade 1,202,224,426,Khaunglanphoo,MMR001018
 Grade 2,168,173,341,Khaunglanphoo,MMR001018
 Grade 3,245,263,508,Khaunglanphoo,MMR001018
 Grade 4,360,395,755,Khaunglanphoo,MMR001018
 Grade 5,662,698,1360,Khaunglanphoo,MMR001018
 Grade 6,452,450,902,Khaunglanphoo,MMR001018
 Grade 7,458,443,901,Khaunglanphoo,MMR001018
 Grade 8,511,473,984,Khaunglanphoo,MMR001018
 Grade 9,616,505,1121,Khaunglanphoo,MMR001018
 Grade 10,500,459,959,Khaunglanphoo,MMR001018
 Grade 11,412,314,726,Khaunglanphoo,MMR001018
 College,13,3,16,Khaunglanphoo,MMR001018
 Undergraduate diploma,6,7,13,Khaunglanphoo,MMR001018
 Graduate,23,12,35,Khaunglanphoo,MMR001018
 Other,5,5,10,Khaunglanphoo,MMR001018
 Total,5494,5403,10897,Khaunglanphoo,MMR001018
 None,124,231,355,Naungmoon,MMR001017
 Grade 1,122,124,246,Naungmoon,MMR001017
 Grade 2,131,134,265,Naungmoon,MMR001017
 Grade 3,121,171,292,Naungmoon,MMR001017
 Grade 4,149,171,320,Naungmoon,MMR001017
 Grade 5,273,267,540,Naungmoon,MMR001017
 Grade 6,188,163,351,Naungmoon,MMR001017
 Grade 7,204,141,345,Naungmoon,MMR001017
 Grade 8,185,124,309,Naungmoon,MMR001017
 Grade 9,181,193,374,Naungmoon,MMR001017
 Grade 10,233,245,478,Naungmoon,MMR001017
 Grade 11,285,294,579,Naungmoon,MMR001017
 College,24,25,49,Naungmoon,MMR001017
 Vocational training,4,-,4,Naungmoon,MMR001017
 Undergraduate diploma,3,3,6,Naungmoon,MMR001017
 Graduate,68,36,104,Naungmoon,MMR001017
 Postgraduate diploma,1,1,2,Naungmoon,MMR001017
 Master degree,1,-,1,Naungmoon,MMR001017
 PhD,-,1,1,Naungmoon,MMR001017
 Other,3,3,6,Naungmoon,MMR001017
 Total,2300,2327,4627,Naungmoon,MMR001017
 None,110,202,312,Pannandin(ST),MMR001017
 Grade 1,61,55,116,Pannandin(ST),MMR001017
 Grade 2,68,43,111,Pannandin(ST),MMR001017
 Grade 3,67,68,135,Pannandin(ST),MMR001017
 Grade 4,72,73,145,Pannandin(ST),MMR001017
 Grade 5,113,91,204,Pannandin(ST),MMR001017
 Grade 6,63,30,93,Pannandin(ST),MMR001017
 Grade 7,37,29,66,Pannandin(ST),MMR001017
 Grade 8,43,26,69,Pannandin(ST),MMR001017
 Grade 9,36,21,57,Pannandin(ST),MMR001017
 Grade 10,68,40,108,Pannandin(ST),MMR001017
 Grade 11,25,9,34,Pannandin(ST),MMR001017
 College,1,4,5,Pannandin(ST),MMR001017
 Graduate,7,1,8,Pannandin(ST),MMR001017
 Total,771,692,1463,Pannandin(ST),MMR001017
 None,5334,9645,14979,Loikaw,MMR002001
 Grade 1,2403,2269,4672,Loikaw,MMR002001
 Grade 2,2679,2705,5384,Loikaw,MMR002001
 Grade 3,3754,3649,7403,Loikaw,MMR002001
 Grade 4,4587,4251,8838,Loikaw,MMR002001
 Grade 5,7404,6596,14000,Loikaw,MMR002001
 Grade 6,3990,3494,7484,Loikaw,MMR002001
 Grade 7,3724,3035,6759,Loikaw,MMR002001
 Grade 8,3911,3098,7009,Loikaw,MMR002001
 Grade 9,4632,3605,8237,Loikaw,MMR002001
 Grade 10,3685,3427,7112,Loikaw,MMR002001
 Grade 11,5227,5923,11150,Loikaw,MMR002001
 College,1544,1819,3363,Loikaw,MMR002001
 Vocational training,219,267,486,Loikaw,MMR002001
 Undergraduate diploma,201,216,417,Loikaw,MMR002001
 Graduate,2779,4477,7256,Loikaw,MMR002001
 Postgraduate diploma,68,121,189,Loikaw,MMR002001
 Master degree,71,106,177,Loikaw,MMR002001
 PhD,12,28,40,Loikaw,MMR002001
 Other,155,49,204,Loikaw,MMR002001
 Total,56379,58780,115159,Loikaw,MMR002001
 None,4122,7382,11504,Dimawso,MMR002002
 Grade 1,2011,1767,3778,Dimawso,MMR002002
 Grade 2,2236,2086,4322,Dimawso,MMR002002
 Grade 3,2916,2600,5516,Dimawso,MMR002002
 Grade 4,3327,2968,6295,Dimawso,MMR002002
 Grade 5,4262,3899,8161,Dimawso,MMR002002
 Grade 6,2887,2442,5329,Dimawso,MMR002002
 Grade 7,2347,2049,4396,Dimawso,MMR002002
 Grade 8,2283,1905,4188,Dimawso,MMR002002
 Grade 9,2277,2035,4312,Dimawso,MMR002002
 Grade 10,1847,1985,3832,Dimawso,MMR002002
 Grade 11,1900,2645,4545,Dimawso,MMR002002
 College,311,447,758,Dimawso,MMR002002
 Vocational training,76,41,117,Dimawso,MMR002002
 Undergraduate diploma,77,107,184,Dimawso,MMR002002
 Graduate,549,860,1409,Dimawso,MMR002002
 Postgraduate diploma,19,25,44,Dimawso,MMR002002
 Master degree,18,15,33,Dimawso,MMR002002
 PhD,6,2,8,Dimawso,MMR002002
 Other,29,15,44,Dimawso,MMR002002
 Total,33500,35275,68775,Dimawso,MMR002002
 None,2363,3823,6186,Phruso,MMR002003
 Grade 1,936,872,1808,Phruso,MMR002003
 Grade 2,995,901,1896,Phruso,MMR002003
 Grade 3,1178,1148,2326,Phruso,MMR002003
 Grade 4,1248,1119,2367,Phruso,MMR002003
 Grade 5,1474,1209,2683,Phruso,MMR002003
 Grade 6,873,709,1582,Phruso,MMR002003
 Grade 7,606,539,1145,Phruso,MMR002003
 Grade 8,661,480,1141,Phruso,MMR002003
 Grade 9,629,598,1227,Phruso,MMR002003
 Grade 10,432,451,883,Phruso,MMR002003
 Grade 11,582,695,1277,Phruso,MMR002003
 College,99,102,201,Phruso,MMR002003
 Vocational training,19,2,21,Phruso,MMR002003
 Undergraduate diploma,23,21,44,Phruso,MMR002003
 Graduate,207,187,394,Phruso,MMR002003
 Postgraduate diploma,2,4,6,Phruso,MMR002003
 Master degree,26,4,30,Phruso,MMR002003
 PhD,2,-,2,Phruso,MMR002003
 Other,4,2,6,Phruso,MMR002003
 Total,12359,12866,25225,Phruso,MMR002003
 None,1179,1443,2622,Shardaw,MMR002004
 Grade 1,179,151,330,Shardaw,MMR002004
 Grade 2,182,144,326,Shardaw,MMR002004
 Grade 3,196,189,385,Shardaw,MMR002004
 Grade 4,243,179,422,Shardaw,MMR002004
 Grade 5,261,222,483,Shardaw,MMR002004
 Grade 6,132,110,242,Shardaw,MMR002004
 Grade 7,125,101,226,Shardaw,MMR002004
 Grade 8,90,46,136,Shardaw,MMR002004
 Grade 9,97,94,191,Shardaw,MMR002004
 Grade 10,48,66,114,Shardaw,MMR002004
 Grade 11,105,129,234,Shardaw,MMR002004
 College,33,38,71,Shardaw,MMR002004
 Vocational training,6,-,6,Shardaw,MMR002004
 Undergraduate diploma,2,5,7,Shardaw,MMR002004
 Graduate,47,41,88,Shardaw,MMR002004
 Postgraduate diploma,1,-,1,Shardaw,MMR002004
 Other,17,4,21,Shardaw,MMR002004
 Total,2943,2962,5905,Shardaw,MMR002004
 None,383,481,864,Bawlakhe,MMR002005
 Grade 1,214,187,401,Bawlakhe,MMR002005
 Grade 2,266,203,469,Bawlakhe,MMR002005
 Grade 3,372,305,677,Bawlakhe,MMR002005
 Grade 4,411,312,723,Bawlakhe,MMR002005
 Grade 5,610,465,1075,Bawlakhe,MMR002005
 Grade 6,302,216,518,Bawlakhe,MMR002005
 Grade 7,277,176,453,Bawlakhe,MMR002005
 Grade 8,288,200,488,Bawlakhe,MMR002005
 Grade 9,295,174,469,Bawlakhe,MMR002005
 Grade 10,359,336,695,Bawlakhe,MMR002005
 Grade 11,127,104,231,Bawlakhe,MMR002005
 College,43,30,73,Bawlakhe,MMR002005
 Vocational training,14,2,16,Bawlakhe,MMR002005
 Undergraduate diploma,21,24,45,Bawlakhe,MMR002005
 Graduate,201,166,367,Bawlakhe,MMR002005
 Postgraduate diploma,2,3,5,Bawlakhe,MMR002005
 Master degree,17,1,18,Bawlakhe,MMR002005
 PhD,-,1,1,Bawlakhe,MMR002005
 Other,36,55,91,Bawlakhe,MMR002005
 Total,4238,3441,7679,Bawlakhe,MMR002005
 None,1505,1381,2886,Parsaung,MMR002006
 Grade 1,626,576,1202,Parsaung,MMR002006
 Grade 2,722,649,1371,Parsaung,MMR002006
 Grade 3,1016,904,1920,Parsaung,MMR002006
 Grade 4,1105,846,1951,Parsaung,MMR002006
 Grade 5,1912,1418,3330,Parsaung,MMR002006
 Grade 6,1009,771,1780,Parsaung,MMR002006
 Grade 7,777,575,1352,Parsaung,MMR002006
 Grade 8,796,556,1352,Parsaung,MMR002006
 Grade 9,910,750,1660,Parsaung,MMR002006
 Grade 10,605,522,1127,Parsaung,MMR002006
 Grade 11,892,839,1731,Parsaung,MMR002006
 College,136,136,272,Parsaung,MMR002006
 Vocational training,16,14,30,Parsaung,MMR002006
 Undergraduate diploma,18,4,22,Parsaung,MMR002006
 Graduate,228,182,410,Parsaung,MMR002006
 Postgraduate diploma,5,4,9,Parsaung,MMR002006
 Master degree,12,-,12,Parsaung,MMR002006
 PhD,2,-,2,Parsaung,MMR002006
 Other,75,53,128,Parsaung,MMR002006
 Total,12367,10180,22547,Parsaung,MMR002006
 None,354,341,695,Meisi,MMR002007
 Grade 1,167,149,316,Meisi,MMR002007
 Grade 2,187,152,339,Meisi,MMR002007
 Grade 3,258,242,500,Meisi,MMR002007
 Grade 4,270,238,508,Meisi,MMR002007
 Grade 5,457,362,819,Meisi,MMR002007
 Grade 6,221,169,390,Meisi,MMR002007
 Grade 7,177,119,296,Meisi,MMR002007
 Grade 8,164,108,272,Meisi,MMR002007
 Grade 9,182,113,295,Meisi,MMR002007
 Grade 10,91,110,201,Meisi,MMR002007
 Grade 11,126,139,265,Meisi,MMR002007
 College,22,24,46,Meisi,MMR002007
 Vocational training,2,-,2,Meisi,MMR002007
 Undergraduate diploma,8,10,18,Meisi,MMR002007
 Graduate,69,62,131,Meisi,MMR002007
 Postgraduate diploma,1,2,3,Meisi,MMR002007
 PhD,-,1,1,Meisi,MMR002007
 Other,262,231,493,Meisi,MMR002007
 Total,3018,2572,5590,Meisi,MMR002007
 None,213,224,437,Ywathit(ST),MMR002005
 Grade 1,38,24,62,Ywathit(ST),MMR002005
 Grade 2,79,45,124,Ywathit(ST),MMR002005
 Grade 3,153,88,241,Ywathit(ST),MMR002005
 Grade 4,134,100,234,Ywathit(ST),MMR002005
 Grade 5,194,132,326,Ywathit(ST),MMR002005
 Grade 6,80,77,157,Ywathit(ST),MMR002005
 Grade 7,79,58,137,Ywathit(ST),MMR002005
 Grade 8,60,51,111,Ywathit(ST),MMR002005
 Grade 9,70,33,103,Ywathit(ST),MMR002005
 Grade 10,38,26,64,Ywathit(ST),MMR002005
 Grade 11,94,58,152,Ywathit(ST),MMR002005
 College,21,17,38,Ywathit(ST),MMR002005
 Undergraduate diploma,2,4,6,Ywathit(ST),MMR002005
 Graduate,40,28,68,Ywathit(ST),MMR002005
 Postgraduate diploma,-,1,1,Ywathit(ST),MMR002005
 Total,1295,966,2261,Ywathit(ST),MMR002005
 None,32483,43434,75917,Hpa-an,MMR003001
 Grade 1,10370,10234,20604,Hpa-an,MMR003001
 Grade 2,12324,13015,25339,Hpa-an,MMR003001
 Grade 3,15969,16949,32918,Hpa-an,MMR003001
 Grade 4,15804,17266,33070,Hpa-an,MMR003001
 Grade 5,23787,26518,50305,Hpa-an,MMR003001
 Grade 6,13525,12113,25638,Hpa-an,MMR003001
 Grade 7,8822,8853,17675,Hpa-an,MMR003001
 Grade 8,9010,8319,17329,Hpa-an,MMR003001
 Grade 9,9795,8178,17973,Hpa-an,MMR003001
 Grade 10,7061,6261,13322,Hpa-an,MMR003001
 Grade 11,9647,9545,19192,Hpa-an,MMR003001
 College,2852,3412,6264,Hpa-an,MMR003001
 Vocational training,233,149,382,Hpa-an,MMR003001
 Undergraduate diploma,475,533,1008,Hpa-an,MMR003001
 Graduate,5255,8314,13569,Hpa-an,MMR003001
 Postgraduate diploma,173,456,629,Hpa-an,MMR003001
 Master degree,142,257,399,Hpa-an,MMR003001
 PhD,26,31,57,Hpa-an,MMR003001
 Other,2461,954,3415,Hpa-an,MMR003001
 Total,180214,194791,375005,Hpa-an,MMR003001
 None,21267,23581,44848,Hlaingbwe,MMR003002
 Grade 1,3982,3752,7734,Hlaingbwe,MMR003002
 Grade 2,4954,4880,9834,Hlaingbwe,MMR003002
 Grade 3,6058,6033,12091,Hlaingbwe,MMR003002
 Grade 4,5574,6057,11631,Hlaingbwe,MMR003002
 Grade 5,7695,8625,16320,Hlaingbwe,MMR003002
 Grade 6,4202,3876,8078,Hlaingbwe,MMR003002
 Grade 7,2696,3056,5752,Hlaingbwe,MMR003002
 Grade 8,2348,2417,4765,Hlaingbwe,MMR003002
 Grade 9,2396,2293,4689,Hlaingbwe,MMR003002
 Grade 10,1520,1740,3260,Hlaingbwe,MMR003002
 Grade 11,1756,1824,3580,Hlaingbwe,MMR003002
 College,420,559,979,Hlaingbwe,MMR003002
 Vocational training,28,29,57,Hlaingbwe,MMR003002
 Undergraduate diploma,47,83,130,Hlaingbwe,MMR003002
 Graduate,724,1314,2038,Hlaingbwe,MMR003002
 Postgraduate diploma,18,58,76,Hlaingbwe,MMR003002
 Master degree,24,19,43,Hlaingbwe,MMR003002
 PhD,1,2,3,Hlaingbwe,MMR003002
 Other,453,94,547,Hlaingbwe,MMR003002
 Total,66163,70292,136455,Hlaingbwe,MMR003002
 None,895,910,1805,Thandaunggyi,MMR003004
 Grade 1,708,773,1481,Thandaunggyi,MMR003004
 Grade 2,901,807,1708,Thandaunggyi,MMR003004
 Grade 3,1216,1022,2238,Thandaunggyi,MMR003004
 Grade 4,1355,1224,2579,Thandaunggyi,MMR003004
 Grade 5,1966,1825,3791,Thandaunggyi,MMR003004
 Grade 6,1132,964,2096,Thandaunggyi,MMR003004
 Grade 7,929,804,1733,Thandaunggyi,MMR003004
 Grade 8,962,895,1857,Thandaunggyi,MMR003004
 Grade 9,1021,888,1909,Thandaunggyi,MMR003004
 Grade 10,1281,1532,2813,Thandaunggyi,MMR003004
 Grade 11,475,671,1146,Thandaunggyi,MMR003004
 College,181,260,441,Thandaunggyi,MMR003004
 Vocational training,48,28,76,Thandaunggyi,MMR003004
 Undergraduate diploma,44,42,86,Thandaunggyi,MMR003004
 Graduate,362,524,886,Thandaunggyi,MMR003004
 Postgraduate diploma,10,10,20,Thandaunggyi,MMR003004
 Master degree,48,3,51,Thandaunggyi,MMR003004
 PhD,2,-,2,Thandaunggyi,MMR003004
 Other,6,7,13,Thandaunggyi,MMR003004
 Total,13542,13189,26731,Thandaunggyi,MMR003004
 None,19404,21603,41007,Paingkyon(ST),MMR003002
 Grade 1,2167,1906,4073,Paingkyon(ST),MMR003002
 Grade 2,2217,2142,4359,Paingkyon(ST),MMR003002
 Grade 3,2592,2605,5197,Paingkyon(ST),MMR003002
 Grade 4,2212,2622,4834,Paingkyon(ST),MMR003002
 Grade 5,2723,3282,6005,Paingkyon(ST),MMR003002
 Grade 6,2055,1648,3703,Paingkyon(ST),MMR003002
 Grade 7,817,1046,1863,Paingkyon(ST),MMR003002
 Grade 8,752,828,1580,Paingkyon(ST),MMR003002
 Grade 9,809,823,1632,Paingkyon(ST),MMR003002
 Grade 10,386,551,937,Paingkyon(ST),MMR003002
 Grade 11,582,619,1201,Paingkyon(ST),MMR003002
 College,108,155,263,Paingkyon(ST),MMR003002
 Vocational training,1,5,6,Paingkyon(ST),MMR003002
 Undergraduate diploma,21,11,32,Paingkyon(ST),MMR003002
 Graduate,163,273,436,Paingkyon(ST),MMR003002
 Postgraduate diploma,3,8,11,Paingkyon(ST),MMR003002
 Master degree,-,3,3,Paingkyon(ST),MMR003002
 Other,216,25,241,Paingkyon(ST),MMR003002
 Total,37228,40155,77383,Paingkyon(ST),MMR003002
 None,6756,6537,13293,Shan Ywathit(ST),MMR003002
 Grade 1,386,388,774,Shan Ywathit(ST),MMR003002
 Grade 2,358,336,694,Shan Ywathit(ST),MMR003002
 Grade 3,395,344,739,Shan Ywathit(ST),MMR003002
 Grade 4,293,325,618,Shan Ywathit(ST),MMR003002
 Grade 5,397,467,864,Shan Ywathit(ST),MMR003002
 Grade 6,191,186,377,Shan Ywathit(ST),MMR003002
 Grade 7,116,126,242,Shan Ywathit(ST),MMR003002
 Grade 8,114,131,245,Shan Ywathit(ST),MMR003002
 Grade 9,94,85,179,Shan Ywathit(ST),MMR003002
 Grade 10,61,54,115,Shan Ywathit(ST),MMR003002
 Grade 11,57,55,112,Shan Ywathit(ST),MMR003002
 College,11,3,14,Shan Ywathit(ST),MMR003002
 Vocational training,-,1,1,Shan Ywathit(ST),MMR003002
 Undergraduate diploma,3,2,5,Shan Ywathit(ST),MMR003002
 Graduate,16,9,25,Shan Ywathit(ST),MMR003002
 Postgraduate diploma,1,-,1,Shan Ywathit(ST),MMR003002
 Master degree,1,1,2,Shan Ywathit(ST),MMR003002
 Other,235,145,380,Shan Ywathit(ST),MMR003002
 Total,9485,9195,18680,Shan Ywathit(ST),MMR003002
 None,2157,2534,4691,Leiktho(ST),MMR003004
 Grade 1,1638,1492,3130,Leiktho(ST),MMR003004
 Grade 2,1649,1530,3179,Leiktho(ST),MMR003004
 Grade 3,2092,1968,4060,Leiktho(ST),MMR003004
 Grade 4,2259,2118,4377,Leiktho(ST),MMR003004
 Grade 5,4034,3721,7755,Leiktho(ST),MMR003004
 Grade 6,1913,1598,3511,Leiktho(ST),MMR003004
 Grade 7,1284,1071,2355,Leiktho(ST),MMR003004
 Grade 8,1080,934,2014,Leiktho(ST),MMR003004
 Grade 9,1073,1051,2124,Leiktho(ST),MMR003004
 Grade 10,625,706,1331,Leiktho(ST),MMR003004
 Grade 11,928,1302,2230,Leiktho(ST),MMR003004
 College,115,136,251,Leiktho(ST),MMR003004
 Vocational training,14,11,25,Leiktho(ST),MMR003004
 Undergraduate diploma,24,21,45,Leiktho(ST),MMR003004
 Graduate,135,251,386,Leiktho(ST),MMR003004
 Postgraduate diploma,4,4,8,Leiktho(ST),MMR003004
 Master degree,16,2,18,Leiktho(ST),MMR003004
 PhD,2,-,2,Leiktho(ST),MMR003004
 Other,10,2,12,Leiktho(ST),MMR003004
 Total,21052,20452,41504,Leiktho(ST),MMR003004
 None,677,677,1354,Bawgali(ST),MMR003004
 Grade 1,465,421,886,Bawgali(ST),MMR003004
 Grade 2,556,549,1105,Bawgali(ST),MMR003004
 Grade 3,758,691,1449,Bawgali(ST),MMR003004
 Grade 4,753,726,1479,Bawgali(ST),MMR003004
 Grade 5,1245,1354,2599,Bawgali(ST),MMR003004
 Grade 6,608,587,1195,Bawgali(ST),MMR003004
 Grade 7,512,519,1031,Bawgali(ST),MMR003004
 Grade 8,427,468,895,Bawgali(ST),MMR003004
 Grade 9,529,517,1046,Bawgali(ST),MMR003004
 Grade 10,334,363,697,Bawgali(ST),MMR003004
 Grade 11,471,631,1102,Bawgali(ST),MMR003004
 College,39,47,86,Bawgali(ST),MMR003004
 Vocational training,-,4,4,Bawgali(ST),MMR003004
 Undergraduate diploma,8,17,25,Bawgali(ST),MMR003004
 Graduate,55,93,148,Bawgali(ST),MMR003004
 Postgraduate diploma,2,4,6,Bawgali(ST),MMR003004
 Master degree,2,1,3,Bawgali(ST),MMR003004
 PhD,1,-,1,Bawgali(ST),MMR003004
 Other,32,25,57,Bawgali(ST),MMR003004
 Total,7474,7694,15168,Bawgali(ST),MMR003004
 None,942,974,1916,Pharpon,MMR003003
 Grade 1,412,432,844,Pharpon,MMR003003
 Grade 2,484,501,985,Pharpon,MMR003003
 Grade 3,617,526,1143,Pharpon,MMR003003
 Grade 4,849,707,1556,Pharpon,MMR003003
 Grade 5,745,575,1320,Pharpon,MMR003003
 Grade 6,439,327,766,Pharpon,MMR003003
 Grade 7,475,343,818,Pharpon,MMR003003
 Grade 8,476,354,830,Pharpon,MMR003003
 Grade 9,374,295,669,Pharpon,MMR003003
 Grade 10,483,471,954,Pharpon,MMR003003
 Grade 11,163,168,331,Pharpon,MMR003003
 College,65,65,130,Pharpon,MMR003003
 Vocational training,1,1,2,Pharpon,MMR003003
 Undergraduate diploma,24,10,34,Pharpon,MMR003003
 Graduate,251,146,397,Pharpon,MMR003003
 Postgraduate diploma,4,4,8,Pharpon,MMR003003
 Master degree,27,2,29,Pharpon,MMR003003
 PhD,2,1,3,Pharpon,MMR003003
 Other,8,1,9,Pharpon,MMR003003
 Total,6841,5903,12744,Pharpon,MMR003003
 None,1733,1998,3731,Kamamaung(ST},MMR003003
 Grade 1,542,494,1036,Kamamaung(ST},MMR003003
 Grade 2,687,597,1284,Kamamaung(ST},MMR003003
 Grade 3,780,810,1590,Kamamaung(ST},MMR003003
 Grade 4,930,985,1915,Kamamaung(ST},MMR003003
 Grade 5,1095,1102,2197,Kamamaung(ST},MMR003003
 Grade 6,690,628,1318,Kamamaung(ST},MMR003003
 Grade 7,568,479,1047,Kamamaung(ST},MMR003003
 Grade 8,507,471,978,Kamamaung(ST},MMR003003
 Grade 9,489,420,909,Kamamaung(ST},MMR003003
 Grade 10,435,520,955,Kamamaung(ST},MMR003003
 Grade 11,342,331,673,Kamamaung(ST},MMR003003
 College,99,126,225,Kamamaung(ST},MMR003003
 Vocational training,3,1,4,Kamamaung(ST},MMR003003
 Undergraduate diploma,14,24,38,Kamamaung(ST},MMR003003
 Graduate,140,239,379,Kamamaung(ST},MMR003003
 Postgraduate diploma,1,3,4,Kamamaung(ST},MMR003003
 Master degree,1,5,6,Kamamaung(ST},MMR003003
 PhD,1,-,1,Kamamaung(ST},MMR003003
 Other,26,4,30,Kamamaung(ST},MMR003003
 Total,9083,9237,18320,Kamamaung(ST},MMR003003
 None,14421,15938,30359,Myawady,MMR003005
 Grade 1,4831,4801,9632,Myawady,MMR003005
 Grade 2,5840,6487,12327,Myawady,MMR003005
 Grade 3,6918,7466,14384,Myawady,MMR003005
 Grade 4,10169,10928,21097,Myawady,MMR003005
 Grade 5,9794,9541,19335,Myawady,MMR003005
 Grade 6,5741,5320,11061,Myawady,MMR003005
 Grade 7,5284,4193,9477,Myawady,MMR003005
 Grade 8,5932,4497,10429,Myawady,MMR003005
 Grade 9,5151,3633,8784,Myawady,MMR003005
 Grade 10,6467,5155,11622,Myawady,MMR003005
 Grade 11,3042,2409,5451,Myawady,MMR003005
 College,1463,1183,2646,Myawady,MMR003005
 Vocational training,65,56,121,Myawady,MMR003005
 Undergraduate diploma,153,119,272,Myawady,MMR003005
 Graduate,2478,2821,5299,Myawady,MMR003005
 Postgraduate diploma,52,101,153,Myawady,MMR003005
 Master degree,38,28,66,Myawady,MMR003005
 PhD,11,8,19,Myawady,MMR003005
 Other,529,234,763,Myawady,MMR003005
 Total,88379,84918,173297,Myawady,MMR003005
 None,1053,1095,2148,Sugali(ST),MMR003005
 Grade 1,277,209,486,Sugali(ST),MMR003005
 Grade 2,176,160,336,Sugali(ST),MMR003005
 Grade 3,189,160,349,Sugali(ST),MMR003005
 Grade 4,189,164,353,Sugali(ST),MMR003005
 Grade 5,187,160,347,Sugali(ST),MMR003005
 Grade 6,106,93,199,Sugali(ST),MMR003005
 Grade 7,65,58,123,Sugali(ST),MMR003005
 Grade 8,61,41,102,Sugali(ST),MMR003005
 Grade 9,67,48,115,Sugali(ST),MMR003005
 Grade 10,44,34,78,Sugali(ST),MMR003005
 Grade 11,49,33,82,Sugali(ST),MMR003005
 College,17,13,30,Sugali(ST),MMR003005
 Vocational training,3,3,6,Sugali(ST),MMR003005
 Undergraduate diploma,1,1,2,Sugali(ST),MMR003005
 Graduate,27,13,40,Sugali(ST),MMR003005
 Postgraduate diploma,1,1,2,Sugali(ST),MMR003005
 Other,60,46,106,Sugali(ST),MMR003005
 Total,2572,2332,4904,Sugali(ST),MMR003005
 None,1586,1443,3029,Wawlaymyaing(ST),MMR003005
 Grade 1,290,296,586,Wawlaymyaing(ST),MMR003005
 Grade 2,357,289,646,Wawlaymyaing(ST),MMR003005
 Grade 3,391,352,743,Wawlaymyaing(ST),MMR003005
 Grade 4,285,318,603,Wawlaymyaing(ST),MMR003005
 Grade 5,302,328,630,Wawlaymyaing(ST),MMR003005
 Grade 6,188,159,347,Wawlaymyaing(ST),MMR003005
 Grade 7,147,126,273,Wawlaymyaing(ST),MMR003005
 Grade 8,101,76,177,Wawlaymyaing(ST),MMR003005
 Grade 9,126,81,207,Wawlaymyaing(ST),MMR003005
 Grade 10,112,71,183,Wawlaymyaing(ST),MMR003005
 Grade 11,63,57,120,Wawlaymyaing(ST),MMR003005
 College,13,13,26,Wawlaymyaing(ST),MMR003005
 Vocational training,3,-,3,Wawlaymyaing(ST),MMR003005
 Undergraduate diploma,2,1,3,Wawlaymyaing(ST),MMR003005
 Graduate,35,21,56,Wawlaymyaing(ST),MMR003005
 Postgraduate diploma,2,6,8,Wawlaymyaing(ST),MMR003005
 Other,202,109,311,Wawlaymyaing(ST),MMR003005
 Total,4205,3746,7951,Wawlaymyaing(ST),MMR003005
 None,19679,28000,47679,Kawkareik,MMR003006
 Grade 1,5951,5662,11613,Kawkareik,MMR003006
 Grade 2,7352,7520,14872,Kawkareik,MMR003006
 Grade 3,9253,9254,18507,Kawkareik,MMR003006
 Grade 4,8993,9065,18058,Kawkareik,MMR003006
 Grade 5,12339,12423,24762,Kawkareik,MMR003006
 Grade 6,5853,6017,11870,Kawkareik,MMR003006
 Grade 7,4559,4645,9204,Kawkareik,MMR003006
 Grade 8,4314,4278,8592,Kawkareik,MMR003006
 Grade 9,4400,4207,8607,Kawkareik,MMR003006
 Grade 10,2690,2805,5495,Kawkareik,MMR003006
 Grade 11,3661,4067,7728,Kawkareik,MMR003006
 College,904,1052,1956,Kawkareik,MMR003006
 Vocational training,59,48,107,Kawkareik,MMR003006
 Undergraduate diploma,150,136,286,Kawkareik,MMR003006
 Graduate,1600,2832,4432,Kawkareik,MMR003006
 Postgraduate diploma,39,73,112,Kawkareik,MMR003006
 Master degree,62,37,99,Kawkareik,MMR003006
 PhD,10,4,14,Kawkareik,MMR003006
 Other,1083,328,1411,Kawkareik,MMR003006
 Total,92951,102453,195404,Kawkareik,MMR003006
 None,10852,13247,24099,Kyarinseikkyi,MMR003007
 Grade 1,3076,2785,5861,Kyarinseikkyi,MMR003007
 Grade 2,4143,3869,8012,Kyarinseikkyi,MMR003007
 Grade 3,5014,4809,9823,Kyarinseikkyi,MMR003007
